Year,Month,Tier,Name,Author name,Deck link,Deck list
2018,6,2,Hollow One,Mike Sigrist,https://www.mtgtop8.com/event?e=19475&d=324381&f=MO,"3 Blackcleave Cliffs
3 Blood Crypt
4 Bloodstained Mire
2 Mountain
2 Scalding Tarn
1 Stomping Ground
1 Swamp
2 Wooded Foothills
4 Bloodghast
4 Flameblade Adept
4 Flamewake Phoenix
3 Gurmag Angler
4 Hollow One
4 Street Wraith
1 Tasigur, the Golden Fang
4 Burning Inquiry
2 Collective Brutality
4 Faithless Looting
4 Goblin Lore
4 Lightning Bolt
Sideboard
2 Ancient Grudge
2 Engineered Explosives
3 Fatal Push
3 Grim Lavamancer
3 Leyline of the Void
2 Thoughtseize
"
2018,6,3,Valakut,Bayesta_93,https://www.mtgtop8.com/event?e=19475&d=324383&f=MO,"3 Cinder Glade
2 Forest
6 Mountain
1 Sheltered Thicket
4 Stomping Ground
4 Valakut, the Molten Pinnacle
3 Verdant Catacombs
4 Wooded Foothills
4 Primeval Titan
1 Reclamation Sage
4 Sakura-Tribe Elder
1 Wood Elves
1 Explore
4 Farseek
3 Lightning Bolt
4 Scapeshift
4 Search for Tomorrow
2 Summoner's Pact
2 Sweltering Suns
1 Engineered Explosives
2 Prismatic Omen
Sideboard
1 Reclamation Sage
1 Engineered Explosives
1 Ancient Grudge
1 Anger of the Gods
3 Damping Sphere
1 Nature's Claim
2 Obstinate Baloth
2 Relic of Progenitus
3 Tireless Tracker
"
2018,6,3,Mardu Pyromancer,Steven Haker,https://www.mtgtop8.com/event?e=19475&d=324382&f=MO,"4 Blackcleave Cliffs
2 Blood Crypt
4 Bloodstained Mire
4 Marsh Flats
2 Mountain
1 Plains
1 Sacred Foundry
2 Swamp
4 Bedlam Reveler
4 Young Pyromancer
2 Collective Brutality
1 Dreadbore
4 Faithless Looting
2 Fatal Push
4 Inquisition of Kozilek
3 Kolaghan's Command
4 Lightning Bolt
4 Lingering Souls
2 Manamorphose
1 Terminate
3 Thoughtseize
2 Blood Moon
Sideboard
2 Collective Brutality
2 Engineered Explosives
3 Ensnaring Bridge
1 Goblin Rabblemaster
2 Kambal, Consul of Allocation
1 Liliana of the Veil
2 Liliana, the Last Hope
1 Nihil Spellbomb
1 Wear / Tear
"
2018,6,3,Affinity,banskk,https://www.mtgtop8.com/event?e=19475&d=324384&f=MO,"4 Blinkmoth Nexus
4 Darksteel Citadel
4 Inkmoth Nexus
1 Mountain
4 Spire of Industry
4 Arcbound Ravager
2 Etched Champion
1 Master of Etherium
2 Memnite
4 Ornithopter
4 Signal Pest
4 Steel Overseer
4 Vault Skirge
3 Galvanic Blast
4 Cranial Plating
2 Karn, Scion of Urza
4 Mox Opal
4 Springleaf Drum
1 Welding Jar
Sideboard
1 Etched Champion
2 Ancient Grudge
2 Damping Sphere
2 Ghirapur Aether Grid
1 Rest in Peace
2 Stubborn Denial
1 The Antiquities War
2 Thoughtseize
2 Whipflare
"
2018,6,3,Bushwhacker Deck Wins,rizer,https://www.mtgtop8.com/event?e=19475&d=324385&f=MO,"3 Goblin Grenade
3 Devastating Summons
4 Lightning Bolt
4 Reckless Bushwhacker
4 Legion Loyalist
4 Grim Lavamancer
4 Burning-Tree Emissary
4 Fanatical Firebrand
4 Foundry Street Denizen
4 Goblin Bushwhacker
4 Goblin Guide
4 Bloodstained Mire
4 Wooded Foothills
4 Arid Mesa
6 Mountain
Sideboard
2 The Flame of Keld
3 Damping Sphere
2 Dismember
4 Goblin Chainwhirler
4 Smash to Smithereens
"
2018,6,3,KCI,Matt Nass,https://www.mtgtop8.com/event?e=19475&d=324386&f=MO,"3 Chromatic Sphere
4 Ancient Stirrings
4 Scrap Trawler
2 Myr Retriever
3 Inventors' Fair
4 Grove of the Burnwillows
2 Forest
4 Darksteel Citadel
3 Buried Ruin
2 Aether Hub
4 Chromatic Star
3 Engineered Explosives
4 Ichor Wellspring
4 Krark-Clan Ironworks
4 Mind Stone
4 Mox Opal
2 Pyrite Spellbomb
4 Terrarion
Sideboard
1 Defense Grid
2 Ghirapur Aether Grid
3 Guttural Response
4 Lightning Bolt
4 Nature's Claim
1 Wurmcoil Engine
"
2018,5,1,Humans,Chris Harabas,https://www.mtgtop8.com/event?e=19280&d=322267&f=MO,"4 Aether Vial
3 Thalia, Guardian of Thraben
4 Thalia's Lieutenant
1 Restoration Angel
4 Reflector Mage
4 Phantasmal Image
4 Noble Hierarch
4 Meddling Mage
4 Mantis Rider
4 Kitesail Freebooter
1 Kessig Malcontents
4 Champion of the Parish
4 Unclaimed Territory
2 Seachrome Coast
1 Plains
4 Horizon Canopy
4 Cavern of Souls
4 Ancient Ziggurat
Sideboard
2 Sin Collector
2 Reclamation Sage
2 Kataki, War's Wage
2 Izzet Staticaster
2 Gut Shot
1 Dismember
2 Dire Fleet Daredevil
2 Auriok Champion
"
2018,5,2,Hollow One,Oliver Tomajko,https://www.mtgtop8.com/event?e=19280&d=322268&f=MO,"4 Lightning Bolt
4 Goblin Lore
1 Fatal Push
4 Faithless Looting
1 Collective Brutality
4 Burning Inquiry
1 Tasigur, the Golden Fang
4 Street Wraith
4 Hollow One
3 Gurmag Angler
4 Flamewake Phoenix
4 Flameblade Adept
4 Bloodghast
2 Wooded Foothills
1 Swamp
1 Stomping Ground
2 Scalding Tarn
2 Mountain
4 Bloodstained Mire
2 Blood Crypt
4 Blackcleave Cliffs
Sideboard
3 Thoughtseize
2 Terminate
3 Leyline of the Void
2 Grim Lavamancer
1 Engineered Explosives
2 Ancient Grudge
1 Fatal Push
1 Collective Brutality
"
2018,5,2,Jund,Jacob Heiring Soerensen,https://www.mtgtop8.com/event?e=19280&d=322270&f=MO,"1 Liliana, the Last Hope
4 Liliana of the Veil
2 Thoughtseize
1 Terminate
2 Maelstrom Pulse
3 Lightning Bolt
2 Kolaghan's Command
4 Inquisition of Kozilek
2 Fatal Push
1 Abrupt Decay
4 Tarmogoyf
2 Scavenging Ooze
4 Dark Confidant
4 Bloodbraid Elf
4 Verdant Catacombs
1 Twilight Mire
1 Treetop Village
2 Swamp
1 Stomping Ground
3 Raging Ravine
2 Overgrown Tomb
1 Forest
1 Blooming Marsh
3 Bloodstained Mire
1 Blood Crypt
4 Blackcleave Cliffs
Sideboard
1 Tireless Tracker
1 Nihil Spellbomb
2 Kitchen Finks
1 Grim Lavamancer
1 Grafdigger's Cage
3 Fulminator Mage
2 Collective Brutality
2 Anger of the Gods
2 Ancient Grudge
"
2018,5,2,Affinity,Matthew Morgan,https://www.mtgtop8.com/event?e=19280&d=322269&f=MO,"2 Welding Jar
4 Springleaf Drum
4 Mox Opal
4 Cranial Plating
4 Galvanic Blast
4 Vault Skirge
3 Steel Overseer
4 Signal Pest
4 Ornithopter
2 Memnite
1 Master of Etherium
3 Etched Champion
4 Arcbound Ravager
4 Spire of Industry
1 Mountain
4 Inkmoth Nexus
4 Darksteel Citadel
4 Blinkmoth Nexus
Sideboard
2 Wear / Tear
2 Spellskite
2 Spell Pierce
1 Grafdigger's Cage
2 Ghirapur Aether Grid
2 Ancient Grudge
2 Master of Etherium
2 Whipflare
"
2018,5,3,RDW,Daniel Savage,https://www.mtgtop8.com/event?e=19280&d=322271&f=MO,"4 Goblin Guide
4 Eidolon of the Great Revel
4 Wooded Foothills
1 Stomping Ground
2 Sacred Foundry
3 Mountain
3 Inspiring Vantage
4 Bloodstained Mire
2 Arid Mesa
1 Grim Lavamancer
4 Monastery Swiftspear
4 Boros Charm
4 Lava Spike
4 Lightning Bolt
4 Lightning Helix
4 Rift Bolt
4 Searing Blaze
4 Skullcrack
Sideboard
1 Grim Lavamancer
2 Deflecting Palm
4 Destructive Revelry
2 Ensnaring Bridge
2 Kor Firewalker
2 Path to Exile
2 Rest in Peace
"
2018,5,3,G UrzaTron,Christopher Brunner,https://www.mtgtop8.com/event?e=19280&d=322272&f=MO,"2 Ugin, the Spirit Dragon
1 Relic of Progenitus
4 Oblivion Stone
4 Karn Liberated
4 Expedition Map
4 Chromatic Star
4 Chromatic Sphere
4 Sylvan Scrying
2 Dismember
4 Ancient Stirrings
3 Wurmcoil Engine
3 Walking Ballista
2 Ulamog, the Ceaseless Hunger
4 Urza's Tower
4 Urza's Power Plant
4 Urza's Mine
1 Sanctum of Ugin
1 Ghost Quarter
5 Forest
Sideboard
3 Thragtusk
3 Thought-Knot Seer
2 Spatial Contortion
4 Nature's Claim
1 Crucible of Worlds
2 Relic of Progenitus
"
2018,5,3,Mardu Pyromancer,Tyler Blum,https://www.mtgtop8.com/event?e=19280&d=322273&f=MO,"1 Godless Shrine
4 Bloodstained Mire
2 Blood Crypt
4 Blackcleave Cliffs
1 Arid Mesa
1 Liliana of the Veil
4 Thoughtseize
2 Terminate
2 Manamorphose
4 Lingering Souls
4 Lightning Bolt
3 Kolaghan's Command
4 Inquisition of Kozilek
2 Fatal Push
4 Faithless Looting
1 Dreadbore
1 Collective Brutality
4 Young Pyromancer
4 Bedlam Reveler
2 Swamp
1 Sacred Foundry
3 Mountain
2 Marsh Flats
Sideboard
1 Pia and Kiran Nalaar
2 Molten Rain
4 Leyline of the Void
1 Hazoret the Fervent
2 Engineered Explosives
2 Celestial Purge
2 Fatal Push
1 Collective Brutality
"
2018,4,1,Humans,Nicholas Barlow,https://www.mtgtop8.com/event?e=19039&d=319838&f=MO,"4 Ancient Ziggurat
4 Cavern of Souls
4 Horizon Canopy
1 Plains
2 Seachrome Coast
4 Unclaimed Territory
4 Champion of the Parish
1 Dark Confidant
1 Kessig Malcontents
4 Kitesail Freebooter
4 Mantis Rider
4 Meddling Mage
4 Noble Hierarch
4 Phantasmal Image
4 Reflector Mage
4 Thalia's Lieutenant
3 Thalia, Guardian of Thraben
4 Aether Vial
Sideboard
1 Abzan Falconer
1 Dismember
2 Grafdigger's Cage
2 Izzet Staticaster
2 Kataki, War's Wage
2 Reclamation Sage
1 Selfless Spirit
2 Sin Collector
2 Xathrid Necromancer
"
2018,4,2,UrzaTron,Lachlan Saunders,https://www.mtgtop8.com/event?e=19039&d=319840&f=MO,"5 Forest
1 Ghost Quarter
1 Sanctum of Ugin
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
3 Ulamog, the Ceaseless Hunger
1 Walking Ballista
1 World Breaker
3 Wurmcoil Engine
4 Ancient Stirrings
1 Dismember
4 Sylvan Scrying
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
4 Karn Liberated
4 Oblivion Stone
3 Relic of Progenitus
1 Ugin, the Spirit Dragon
Sideboard
1 Dismember
1 Relic of Progenitus
1 Crucible of Worlds
3 Nature's Claim
2 Spatial Contortion
1 Spellskite
3 Thought-Knot Seer
3 Thragtusk
"
2018,4,2,Jund,Sam Harwood,https://www.mtgtop8.com/event?e=19039&d=319837&f=MO,"4 Blackcleave Cliffs
1 Blood Crypt
2 Bloodstained Mire
2 Forest
2 Overgrown Tomb
3 Raging Ravine
1 Stomping Ground
2 Swamp
1 Treetop Village
4 Verdant Catacombs
2 Wooded Foothills
4 Bloodbraid Elf
4 Dark Confidant
3 Scavenging Ooze
4 Tarmogoyf
1 Abrupt Decay
3 Fatal Push
3 Inquisition of Kozilek
2 Kolaghan's Command
3 Lightning Bolt
1 Maelstrom Pulse
1 Terminate
2 Thoughtseize
4 Liliana of the Veil
1 Liliana, the Last Hope
Sideboard
1 Thoughtseize
1 Liliana, the Last Hope
1 Ancient Grudge
2 Anger of the Gods
2 Collective Brutality
3 Fulminator Mage
1 Grim Lavamancer
2 Kitchen Finks
2 Nihil Spellbomb
"
2018,4,3,UR Storm,Andrew Boncher,https://www.mtgtop8.com/event?e=19039&d=319841&f=MO,"2 Island
1 Mountain
4 Shivan Reef
2 Snow-Covered Island
4 Spirebluff Canal
4 Steam Vents
4 Baral, Chief of Compliance
3 Goblin Electromancer
4 Desperate Ritual
4 Gifts Ungiven
3 Grapeshot
4 Manamorphose
1 Noxious Revival
2 Opt
2 Past in Flames
4 Pyretic Ritual
3 Remand
1 Repeal
4 Serum Visions
4 Sleight of Hand
Sideboard
3 Empty the Warrens
1 Engineered Explosives
1 Gigadrowse
3 Lightning Bolt
4 Pieces of the Puzzle
2 Shattering Spree
1 Wipe Away
"
2018,4,3,Ur Breach,Dean Alley,https://www.mtgtop8.com/event?e=19039&d=319842&f=MO,"1 Desolate Lighthouse
7 Island
4 Misty Rainforest
1 Mountain
4 Scalding Tarn
3 Steam Vents
3 Sulfur Falls
4 Emrakul, the Aeons Torn
4 Snapcaster Mage
4 Cryptic Command
3 Izzet Charm
4 Lightning Bolt
3 Opt
4 Remand
3 Serum Visions
4 Through the Breach
2 Blood Moon
2 Jace, the Mind Sculptor
Sideboard
3 Anger of the Gods
4 Ceremonious Rejection
4 Dispel
2 Flame Slash
2 Grim Lavamancer
"
2018,4,3,Affinity,Ian Jensen,https://www.mtgtop8.com/event?e=19039&d=319843&f=MO,"4 Blinkmoth Nexus
4 Darksteel Citadel
4 Inkmoth Nexus
1 Mountain
4 Spire of Industry
4 Arcbound Ravager
3 Etched Champion
1 Master of Etherium
2 Memnite
4 Ornithopter
4 Signal Pest
3 Steel Overseer
4 Vault Skirge
4 Galvanic Blast
4 Cranial Plating
4 Mox Opal
4 Springleaf Drum
2 Welding Jar
Sideboard
1 Etched Champion
1 Master of Etherium
2 Ancient Grudge
2 Ceremonious Rejection
1 Dispatch
2 Ghirapur Aether Grid
1 Grafdigger's Cage
1 Ray of Revelation
1 Relic of Progenitus
2 Spell Pierce
1 Whipflare
"
2018,4,3,Hollow One,Jessica Estephan,https://www.mtgtop8.com/event?e=19039&d=319839&f=MO,"3 Blackcleave Cliffs
2 Blood Crypt
4 Bloodstained Mire
3 Mountain
1 Scalding Tarn
1 Stomping Ground
1 Swamp
3 Wooded Foothills
4 Bloodghast
4 Flameblade Adept
4 Flamewake Phoenix
3 Gurmag Angler
4 Hollow One
4 Street Wraith
1 Tasigur, the Golden Fang
4 Burning Inquiry
2 Collective Brutality
4 Faithless Looting
4 Goblin Lore
4 Lightning Bolt
Sideboard
1 Collective Brutality
3 Ancient Grudge
2 Engineered Explosives
2 Fatal Push
2 Grim Lavamancer
3 Leyline of the Void
2 Liliana of the Veil
"
2018,3,1,UrzaTron,Frederico Zaccagnini,https://www.mtgtop8.com/event?e=18805&d=317630&f=MO,"4 Forest
2 Ghost Quarter
1 Sanctum of Ugin
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
2 Ulamog, the Ceaseless Hunger
2 Walking Ballista
1 World Breaker
3 Wurmcoil Engine
4 Ancient Stirrings
2 Dismember
4 Sylvan Scrying
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
4 Karn Liberated
3 Oblivion Stone
2 Relic of Progenitus
2 Ugin, the Spirit Dragon
Sideboard
1 Walking Ballista
1 Grafdigger's Cage
3 Nature's Claim
1 Pithing Needle
2 Surgical Extraction
3 Thought-Knot Seer
2 Thragtusk
2 Warping Wail
"
2018,3,1,Jund,Christian Calcano,https://www.mtgtop8.com/event?e=18805&d=317628&f=MO,"4 Blackcleave Cliffs
1 Blood Crypt
3 Bloodstained Mire
1 Forest
1 Mountain
2 Overgrown Tomb
3 Raging Ravine
1 Stomping Ground
2 Swamp
1 Treetop Village
1 Twilight Mire
4 Verdant Catacombs
1 Wooded Foothills
4 Bloodbraid Elf
4 Dark Confidant
3 Scavenging Ooze
4 Tarmogoyf
2 Abrupt Decay
1 Fatal Push
3 Inquisition of Kozilek
3 Kolaghan's Command
4 Lightning Bolt
1 Maelstrom Pulse
2 Thoughtseize
4 Liliana of the Veil
Sideboard
1 Kolaghan's Command
1 Ancient Grudge
2 Collective Brutality
4 Fulminator Mage
2 Golgari Charm
1 Grim Lavamancer
1 Kitchen Finks
1 Liliana, the Last Hope
2 Surgical Extraction
"
2018,3,2,Eldrazi Aggro,Remi Vignane,https://www.mtgtop8.com/event?e=18805&d=317625&f=MO,"4 Cavern of Souls
4 Eldrazi Temple
1 Forest
4 Grove of the Burnwillows
4 Karplusan Forest
1 Kessig Wolf Run
1 Mountain
1 Stomping Ground
2 Wooded Foothills
4 Bloodbraid Elf
4 Eldrazi Obligator
4 Matter Reshaper
4 Noble Hierarch
4 Reality Smasher
4 Thought-Knot Seer
4 Ancient Stirrings
2 Dismember
4 Lightning Bolt
2 Mind Stone
2 Relic of Progenitus
Sideboard
2 Relic of Progenitus
2 Ancient Grudge
1 Chalice of the Void
2 Crumble to Dust
2 Engineered Explosives
2 Grafdigger's Cage
2 Natural State
2 Sun Droplet
"
2018,3,2,Affinity,Shane Calloway,https://www.mtgtop8.com/event?e=18805&d=317626&f=MO,"4 Blinkmoth Nexus
4 Darksteel Citadel
4 Inkmoth Nexus
1 Mountain
4 Spire of Industry
4 Arcbound Ravager
3 Etched Champion
1 Hope of Ghirapur
2 Master of Etherium
2 Memnite
4 Ornithopter
4 Signal Pest
4 Steel Overseer
3 Vault Skirge
3 Galvanic Blast
4 Cranial Plating
4 Mox Opal
4 Springleaf Drum
1 Welding Jar
Sideboard
1 Etched Champion
1 Master of Etherium
2 Ancient Grudge
1 Bitterblossom
2 Blood Moon
1 Dispatch
2 Ghirapur Aether Grid
2 Rest in Peace
2 Thoughtseize
1 Whipflare
"
2018,3,3,Red Deck Wins,GodOfSlaughter,https://www.mtgtop8.com/event?e=18805&d=317627&f=MO,"4 Arid Mesa
2 Bloodstained Mire
4 Inspiring Vantage
3 Mountain
2 Sacred Foundry
4 Scalding Tarn
1 Stomping Ground
4 Eidolon of the Great Revel
4 Goblin Guide
2 Grim Lavamancer
4 Monastery Swiftspear
4 Boros Charm
4 Lava Spike
4 Lightning Bolt
4 Lightning Helix
4 Rift Bolt
4 Searing Blaze
2 Skullcrack
Sideboard
2 Skullcrack
3 Destructive Revelry
2 Exquisite Firecraft
2 Kor Firewalker
3 Path to Exile
2 Searing Blood
1 Shattering Spree
"
2018,3,3,UW Control,Bryan Rockenbach,https://www.mtgtop8.com/event?e=18805&d=317631&f=MO,"4 Celestial Colonnade
4 Field of Ruin
4 Flooded Strand
1 Ghost Quarter
1 Glacial Fortress
2 Hallowed Fountain
5 Island
3 Plains
1 Scalding Tarn
2 Snapcaster Mage
2 Wall of Omens
3 Cryptic Command
1 Logic Knot
2 Mana Leak
1 Negate
4 Path to Exile
4 Serum Visions
1 Settle the Wreckage
1 Sphinx's Revelation
2 Supreme Verdict
2 Detention Sphere
1 Gideon Jura
1 Gideon of the Trials
2 Jace, the Mind Sculptor
2 Search for Azcanta
4 Spreading Seas
Sideboard
1 Negate
1 Settle the Wreckage
1 Blessed Alliance
1 Celestial Purge
1 Crucible of Worlds
1 Disdainful Stroke
2 Dispel
1 Elspeth, Sun's Champion
2 Rest in Peace
1 Runed Halo
1 Timely Reinforcements
2 Vendilion Clique
"
2018,3,3,Humans,Steve Locke,https://www.mtgtop8.com/event?e=18805&d=317632&f=MO,"4 Ancient Ziggurat
4 Cavern of Souls
4 Horizon Canopy
1 Plains
2 Seachrome Coast
4 Unclaimed Territory
4 Champion of the Parish
1 Dark Confidant
1 Dire Fleet Daredevil
4 Kitesail Freebooter
4 Mantis Rider
4 Meddling Mage
1 Mirran Crusader
4 Noble Hierarch
3 Phantasmal Image
4 Reflector Mage
4 Thalia's Lieutenant
3 Thalia, Guardian of Thraben
4 Aether Vial
Sideboard
1 Dire Fleet Daredevil
1 Mirran Crusader
2 Dismember
2 Grafdigger's Cage
1 Hostage Taker
2 Izzet Staticaster
2 Kataki, War's Wage
2 Sin Collector
2 Xathrid Necromancer
"
2018,3,3,Death's Shadow,Ben Jones,https://www.mtgtop8.com/event?e=18805&d=317624&f=MO,"1 Blood Crypt
4 Bloodstained Mire
1 Island
4 Polluted Delta
4 Scalding Tarn
1 Steam Vents
1 Swamp
2 Watery Grave
4 Death's Shadow
3 Gurmag Angler
4 Snapcaster Mage
4 Street Wraith
1 Tasigur, the Golden Fang
1 Dismember
4 Fatal Push
2 Inquisition of Kozilek
2 Kolaghan's Command
4 Serum Visions
3 Stubborn Denial
2 Temur Battle Rage
4 Thought Scour
4 Thoughtseize
Sideboard
1 Kolaghan's Command
1 Stubborn Denial
3 Ceremonious Rejection
2 Collective Brutality
1 Disdainful Stroke
2 Engineered Explosives
1 Kozilek's Return
1 Lightning Bolt
1 Liliana of the Veil
1 Liliana, the Last Hope
1 Vendilion Clique
"
2018,3,3,Gruul Land Loss,Andrew Wolbers,https://www.mtgtop8.com/event?e=18805&d=317633&f=MO,"7 Forest
1 Kessig Wolf Run
2 Misty Rainforest
1 Mountain
3 Stomping Ground
3 Windswept Heath
4 Wooded Foothills
4 Arbor Elf
2 Birds of Paradise
4 Bloodbraid Elf
1 Courser of Kruphix
3 Inferno Titan
2 Pia and Kiran Nalaar
4 Tireless Tracker
2 Lightning Bolt
3 Molten Rain
4 Stone Rain
4 Blood Moon
1 Chandra, Torch of Defiance
1 Nissa, Voice of Zendikar
4 Utopia Sprawl
Sideboard
1 Chandra, Torch of Defiance
2 Ancient Grudge
3 Anger of the Gods
2 Kitchen Finks
1 Obstinate Baloth
2 Scavenging Ooze
1 Shatterstorm
1 Thrun, the Last Troll
2 Trinisphere
"
2018,3,3,Hollow One,Davide Cappiello,https://www.mtgtop8.com/event?e=18805&d=317629&f=MO,"3 Blackcleave Cliffs
3 Blood Crypt
4 Bloodstained Mire
2 Mountain
4 Scalding Tarn
1 Stomping Ground
1 Swamp
4 Bloodghast
4 Flameblade Adept
4 Flamewake Phoenix
2 Gurmag Angler
4 Hollow One
4 Street Wraith
1 Tasigur, the Golden Fang
4 Burning Inquiry
2 Collective Brutality
4 Faithless Looting
4 Goblin Lore
1 Kolaghan's Command
4 Lightning Bolt
Sideboard
2 Ancient Grudge
1 Big Game Hunter
2 Blood Moon
1 Engineered Explosives
2 Fatal Push
2 Grim Lavamancer
1 Hazoret the Fervent
2 Liliana of the Veil
1 Nihil Spellbomb
1 Torpor Orb
"
2018,2,1,G Tron,Julien Stihle,https://www.mtgtop8.com/event?e=18548&d=315441&f=MO,"4 Forest
2 Ghost Quarter
1 Sanctum of Ugin
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
2 Ulamog, the Ceaseless Hunger
2 Walking Ballista
3 Wurmcoil Engine
4 Ancient Stirrings
2 Dismember
4 Sylvan Scrying
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
4 Karn Liberated
4 Oblivion Stone
2 Relic of Progenitus
2 Ugin, the Spirit Dragon
Sideboard
1 Relic of Progenitus
3 Nature's Claim
2 Spatial Contortion
3 Surgical Extraction
3 Thought-Knot Seer
3 Thragtusk
"
2018,2,1,Traverse Shadow,Gaetan Bossy,https://www.mtgtop8.com/event?e=18548&d=315440&f=MO,"1 Blood Crypt
3 Bloodstained Mire
1 Breeding Pool
1 Marsh Flats
2 Overgrown Tomb
4 Polluted Delta
1 Swamp
4 Verdant Catacombs
1 Watery Grave
4 Death's Shadow
1 Snapcaster Mage
4 Street Wraith
4 Tarmogoyf
2 Abrupt Decay
1 Dismember
3 Fatal Push
4 Inquisition of Kozilek
3 Stubborn Denial
2 Temur Battle Rage
4 Thoughtseize
4 Traverse the Ulvenwald
2 Liliana of the Veil
4 Mishra's Bauble
Sideboard
1 Fatal Push
1 Stubborn Denial
1 Temur Battle Rage
2 Ancient Grudge
2 Collective Brutality
2 Disdainful Stroke
1 Fulminator Mage
1 Hostage Taker
1 Kozilek's Return
1 Liliana, the Last Hope
1 Maelstrom Pulse
1 Radiant Flames
"
2018,2,2,Humans,Javier Dominguez,https://www.mtgtop8.com/event?e=18548&d=315444&f=MO,"4 Ancient Ziggurat
4 Cavern of Souls
4 Horizon Canopy
1 Plains
2 Seachrome Coast
4 Unclaimed Territory
4 Champion of the Parish
1 Kessig Malcontents
4 Kitesail Freebooter
4 Mantis Rider
4 Meddling Mage
4 Noble Hierarch
4 Phantasmal Image
4 Reflector Mage
4 Thalia's Lieutenant
4 Thalia, Guardian of Thraben
4 Aether Vial
Sideboard
1 Auriok Champion
2 Dismember
1 Grafdigger's Cage
2 Izzet Staticaster
2 Kambal, Consul of Allocation
1 Kataki, War's Wage
1 Mirran Crusader
2 Sin Collector
1 Vithian Renegades
2 Xathrid Necromancer
"
2018,2,2,UW Control,Pierre Dagen,https://www.mtgtop8.com/event?e=18548&d=315446&f=MO,"4 Celestial Colonnade
4 Field of Ruin
4 Flooded Strand
2 Glacial Fortress
1 Hallowed Fountain
6 Island
1 Mystic Gate
2 Plains
1 Prairie Stream
2 Snapcaster Mage
2 Vendilion Clique
3 Cryptic Command
1 Logic Knot
1 Negate
4 Path to Exile
1 Remand
4 Serum Visions
1 Spell Snare
1 Sphinx's Revelation
3 Supreme Verdict
2 Detention Sphere
1 Gideon Jura
2 Gideon of the Trials
1 Jace, Architect of Thought
2 Search for Azcanta
4 Spreading Seas
Sideboard
1 Negate
1 Ceremonious Rejection
1 Disdainful Stroke
1 Dispel
1 Dragonlord Ojutai
1 Porphyry Nodes
1 Relic of Progenitus
2 Rest in Peace
1 Settle the Wreckage
1 Spell Queller
2 Stony Silence
2 Timely Reinforcements
"
2018,2,2,Eldrazi Aggro,Grzegorz Kowalski,https://www.mtgtop8.com/event?e=18548&d=315442&f=MO,"4 Cavern of Souls
4 Eldrazi Temple
1 Forest
4 Grove of the Burnwillows
4 Karplusan Forest
1 Kessig Wolf Run
1 Mountain
1 Stomping Ground
2 Wooded Foothills
1 Birds of Paradise
4 Eldrazi Obligator
2 Endbringer
4 Matter Reshaper
4 Noble Hierarch
4 Reality Smasher
3 Scavenging Ooze
4 Thought-Knot Seer
4 Ancient Stirrings
2 Dismember
1 Forked Bolt
4 Lightning Bolt
1 Mind Stone
Sideboard
2 Ancient Grudge
2 Chalice of the Void
2 Crumble to Dust
2 Engineered Explosives
2 Grafdigger's Cage
1 Kozilek's Return
2 Natural State
2 Relic of Progenitus
"
2018,2,2,Affinity,Benjamin Ragan,https://www.mtgtop8.com/event?e=18548&d=315443&f=MO,"4 Blinkmoth Nexus
4 Darksteel Citadel
4 Inkmoth Nexus
1 Mountain
4 Spire of Industry
4 Arcbound Ravager
2 Etched Champion
2 Master of Etherium
2 Memnite
4 Ornithopter
4 Signal Pest
4 Steel Overseer
4 Vault Skirge
4 Galvanic Blast
4 Cranial Plating
4 Mox Opal
4 Springleaf Drum
1 Welding Jar
Sideboard
1 Etched Champion
2 Ancient Grudge
1 Blood Moon
2 Dispatch
2 Ghirapur Aether Grid
1 Grafdigger's Cage
1 Rest in Peace
1 Shapers' Sanctuary
2 Spell Pierce
2 Thoughtseize
"
2018,2,3,Valakut,Nick Pauloff,https://www.mtgtop8.com/event?e=18548&d=315445&f=MO,"3 Cinder Glade
3 Forest
7 Mountain
3 Stomping Ground
4 Valakut, the Molten Pinnacle
3 Windswept Heath
4 Wooded Foothills
4 Primeval Titan
1 Reclamation Sage
4 Sakura-Tribe Elder
1 Wood Elves
3 Anger of the Gods
3 Explore
2 Farseek
3 Lightning Bolt
4 Scapeshift
4 Search for Tomorrow
2 Summoner's Pact
2 Prismatic Omen
Sideboard
1 Ancient Grudge
1 Crumble to Dust
1 Engineered Explosives
2 Leyline of Sanctity
1 Nature's Claim
1 Obstinate Baloth
3 Relic of Progenitus
1 Shatterstorm
2 Sudden Shock
2 Tireless Tracker
"
